,NAME,Income Diversity Index,Median Household Income,Median Household Value,state,county,tract,Tracts,Number of Hotels,Bus Stops,Point of Interests,Distance to Center,Airbnb penetration,Population Density,Race Diversity Index,Bohemian Index,Talent Index,Proportion of Young People,Unemployment Ratio,Poverty by Income Percentage,Proportion of Owner Occupied Residences
0,Census Tract 93,0.5239,40262.0,259900.0,34,013,009300,Census Tract 93,0.0,0.0,0.0,3.392759207665389,2.0,31890.151767633273,0.5664446994337241,2.6825572181363446,0.10333462582396277,0.23187281892206282,0.014734393175649476,0.18844513377278016,0.9093421779988944
2,Census Tract 95,0.4339,57224.0,337900.0,34,013,009500,Census Tract 95,0.0,0.0,2.0,4.292984199863695,6.0,4241.668487427807,0.5486732662964287,12.414941836294076,0.17373769962897243,0.20535570253266655,0.057912566542990804,0.10896596858638743,0.9290322580645162
3,Census Tract 96,0.4332,34696.0,334600.0,34,013,009600,Census Tract 96,0.0,0.0,0.0,4.421790407699759,11.0,10205.899791577944,0.602450989888148,1.5016827982401222,0.10553601184965747,0.24699129790779487,0.05073134604702833,0.329938900203666,0.9193548387096774
4,Census Tract 97,0.4445,34939.0,224200.0,34,013,009700,Census Tract 97,0.0,0.0,1.0,4.771556216061471,6.0,9565.44448387536,0.7260130176375755,1.1450442342110074,0.07028753993610223,0.23522364217252395,0.046924920127795526,0.3196884984025559,0.8976968398500268
5,Census Tract 1,0.377,37725.0,150800.0,34,001,000100,Census Tract 1,0.0,0.0,8.0,5.221147062985514,6.0,6970.166409094408,0.41110818607281324,0.0,0.09457579972183588,0.2095503013444599,0.11219286045433473,0.3713490959666203,0.8331562167906482
8,Census Tract 4,0.5635,34207.0,104300.0,34,001,000400,Census Tract 4,0.0,0.0,0.0,4.373244387343467,3.0,727.4163593108033,0.4457699125933959,1.248884029960535,0.12334801762114538,0.2687224669603524,0.054122089364380115,0.34036523929471035,0.6139575971731449
15,Census Tract 230,0.5445,9868.0,184400.0,34,013,023000,Census Tract 230,0.0,0.0,0.0,1.827373396094677,10.0,5059.584355328263,0.4721272555334834,0.0,0.07265569076592698,0.11095204008589836,0.06335003579098067,0.5384036144578314,0.8791484032561052
16,Census Tract 231,0.3723,51729.0,322800.0,34,013,023100,Census Tract 231,0.0,0.0,6.0,2.8320922183093376,3.0,7483.230119812204,0.4481799084693259,0.7974095214771492,0.08374183006535947,0.24591503267973855,0.04330065359477124,0.18293683347005743,0.8748696558915537
18,Census Tract 232,0.4956,22416.0,283900.0,34,013,023200,Census Tract 232,0.0,0.0,4.0,2.628076881614571,12.0,19789.996826212817,0.49135922443621105,0.0,0.04949095022624434,0.26838235294117646,0.06702488687782805,0.398,0.8886915334517466
25,Census Tract 6,0.4499,59862.0,389800.0,34,017,000600,Census Tract 6,0.0,0.0,0.0,3.843925238400594,2.0,7351.773690774685,0.4111145937446555,4.252280388134583,0.25827944346462867,0.2606310013717421,0.02802273172643543,0.11346266901822458,0.9205328433624254
